========= before backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor408                                            (1024,)     4.00K
Tensor409                                            (1024,)     4.00K
Tensor410                                               (1,)   512.00B
Parameter411                               (256, 1024, 1, 1)     1.00M
Parameter412                                          (256,)     1.00K
Parameter413                                          (256,)     1.00K
Tensor414                                             (256,)     1.00K
Tensor415                                             (256,)     1.00K
Tensor416                                               (1,)   512.00B
Parameter417                                (256, 256, 3, 3)     2.25M
Parameter418                                          (256,)     1.00K
Parameter419                                          (256,)     1.00K
Tensor420                                             (256,)     1.00K
Tensor421                                             (256,)     1.00K
Tensor422                                               (1,)   512.00B
Parameter423                               (1024, 256, 1, 1)     1.00M
Parameter424                                         (1024,)     4.00K
Parameter425                                         (1024,)     4.00K
Tensor426                                            (1024,)     4.00K
Tensor427                                            (1024,)     4.00K
Tensor428                                               (1,)   512.00B
Parameter429                               (256, 1024, 1, 1)     1.00M
Parameter430                                          (256,)     1.00K
Parameter431                                          (256,)     1.00K
Tensor432                                             (256,)     1.00K
Tensor433                                             (256,)     1.00K
Tensor434                                               (1,)   512.00B
Parameter435                                (256, 256, 3, 3)     2.25M
Parameter436                                          (256,)     1.00K
Parameter437                                          (256,)     1.00K
Tensor438                                             (256,)     1.00K
Tensor439                                             (256,)     1.00K
Tensor440                                               (1,)   512.00B
Parameter441                               (1024, 256, 1, 1)     1.00M
Parameter442                                         (1024,)     4.00K
Parameter443                                         (1024,)     4.00K
Tensor444                                            (1024,)     4.00K
Tensor445                                            (1024,)     4.00K
Tensor446                                               (1,)   512.00B
Parameter447                               (256, 1024, 1, 1)     1.00M
Parameter448                                          (256,)     1.00K
Parameter449                                          (256,)     1.00K
Tensor450                                             (256,)     1.00K
Tensor451                                             (256,)     1.00K
Tensor452                                               (1,)   512.00B
Parameter453                                (256, 256, 3, 3)     2.25M
Parameter454                                          (256,)     1.00K
Parameter455                                          (256,)     1.00K
Tensor456                                             (256,)     1.00K
Tensor457                                             (256,)     1.00K
Tensor458                                               (1,)   512.00B
Parameter459                               (1024, 256, 1, 1)     1.00M
Parameter460                                         (1024,)     4.00K
Parameter461                                         (1024,)     4.00K
Tensor462                                            (1024,)     4.00K
Tensor463                                            (1024,)     4.00K
Tensor464                                               (1,)   512.00B
Parameter465                               (256, 1024, 1, 1)     1.00M
Parameter466                                          (256,)     1.00K
Parameter467                                          (256,)     1.00K
Tensor468                                             (256,)     1.00K
Tensor469                                             (256,)     1.00K
Tensor470                                               (1,)   512.00B
Parameter471                                (256, 256, 3, 3)     2.25M
Parameter472                                          (256,)     1.00K
Parameter473                                          (256,)     1.00K
Tensor474                                             (256,)     1.00K
Tensor475                                             (256,)     1.00K
Tensor476                                               (1,)   512.00B
Parameter477                               (1024, 256, 1, 1)     1.00M
Parameter478                                         (1024,)     4.00K
Parameter479                                         (1024,)     4.00K
Tensor480                                            (1024,)     4.00K
Tensor481                                            (1024,)     4.00K
Tensor482                                               (1,)   512.00B
Parameter483                               (512, 1024, 1, 1)     2.00M
Parameter484                                          (512,)     2.00K
Parameter485                                          (512,)     2.00K
Tensor486                                             (512,)     2.00K
Tensor487                                             (512,)     2.00K
Tensor488                                               (1,)   512.00B
Parameter489                                (512, 512, 3, 3)     9.00M
Parameter490                                          (512,)     2.00K
Parameter491                                          (512,)     2.00K
Tensor492                                             (512,)     2.00K
Tensor493                                             (512,)     2.00K
Tensor494                                               (1,)   512.00B
Parameter495                               (2048, 512, 1, 1)     4.00M
Parameter496                                         (2048,)     8.00K
Parameter497                                         (2048,)     8.00K
Tensor498                                            (2048,)     8.00K
Tensor499                                            (2048,)     8.00K
Tensor500                                               (1,)   512.00B
Parameter501                               (512, 2048, 1, 1)     4.00M
Parameter502                                          (512,)     2.00K
Parameter503                                          (512,)     2.00K
Tensor504                                             (512,)     2.00K
Tensor505                                             (512,)     2.00K
Tensor506                                               (1,)   512.00B
Parameter507                                (512, 512, 3, 3)     9.00M
Parameter508                                          (512,)     2.00K
Parameter509                                          (512,)     2.00K
Tensor510                                             (512,)     2.00K
Tensor511                                             (512,)     2.00K
Tensor512                                               (1,)   512.00B
Parameter513                               (2048, 512, 1, 1)     4.00M
Parameter514                                         (2048,)     8.00K
Parameter515                                         (2048,)     8.00K
Tensor516                                            (2048,)     8.00K
Tensor517                                            (2048,)     8.00K
Tensor518                                               (1,)   512.00B
Parameter519                               (512, 2048, 1, 1)     4.00M
Parameter520                                          (512,)     2.00K
Parameter521                                          (512,)     2.00K
Tensor522                                             (512,)     2.00K
Tensor523                                             (512,)     2.00K
Tensor524                                               (1,)   512.00B
Parameter525                                (512, 512, 3, 3)     9.00M
Parameter526                                          (512,)     2.00K
Parameter527                                          (512,)     2.00K
Tensor528                                             (512,)     2.00K
Tensor529                                             (512,)     2.00K
Tensor530                                               (1,)   512.00B
Parameter531                               (2048, 512, 1, 1)     4.00M
Parameter532                                         (2048,)     8.00K
Parameter533                                         (2048,)     8.00K
Tensor534                                            (2048,)     8.00K
Tensor535                                            (2048,)     8.00K
Tensor536                                               (1,)   512.00B
Parameter537                                 (256, 64, 1, 1)    64.00K
Parameter538                                          (256,)     1.00K
Parameter539                                          (256,)     1.00K
Tensor540                                             (256,)     1.00K
Tensor541                                             (256,)     1.00K
Tensor542                                               (1,)   512.00B
Parameter543                                (512, 256, 1, 1)   512.00K
Parameter544                                          (512,)     2.00K
Parameter545                                          (512,)     2.00K
Tensor546                                             (512,)     2.00K
Tensor547                                             (512,)     2.00K
Tensor548                                               (1,)   512.00B
Parameter549                               (1024, 512, 1, 1)     2.00M
Parameter550                                         (1024,)     4.00K
Parameter551                                         (1024,)     4.00K
Tensor552                                            (1024,)     4.00K
Tensor553                                            (1024,)     4.00K
Tensor554                                               (1,)   512.00B
Parameter555                              (2048, 1024, 1, 1)     8.00M
Parameter556                                         (2048,)     8.00K
Parameter557                                         (2048,)     8.00K
Tensor558                                            (2048,)     8.00K
Tensor559                                            (2048,)     8.00K
Tensor560                                               (1,)   512.00B
Tensor561                                               (3,)   512.00B
Tensor562                                               (3,)   512.00B
Tensor667                                      (16, 3, 7, 7)     9.50K
Tensor668                                     (16, 16, 3, 3)     9.00K
Tensor669                                     (32, 16, 3, 3)    18.00K
Tensor670                                     (64, 32, 3, 3)    72.00K
Tensor671                                     (64, 64, 3, 3)   144.00K
Tensor672                                     (64, 64, 3, 3)   144.00K
Tensor673                                     (64, 64, 3, 3)   144.00K
Tensor674                                    (64, 128, 1, 1)    32.00K
Tensor675                                     (64, 32, 1, 1)     8.00K
Tensor676                                    (128, 64, 3, 3)   288.00K
Tensor677                                   (128, 128, 3, 3)   576.00K
Tensor678                                   (128, 128, 3, 3)   576.00K
Tensor679                                   (128, 128, 3, 3)   576.00K
Tensor680                                   (128, 256, 1, 1)   128.00K
Tensor681                                    (128, 64, 1, 1)    32.00K
Tensor682                                   (128, 128, 3, 3)   576.00K
Tensor683                                   (128, 128, 3, 3)   576.00K
Tensor684                                   (128, 128, 3, 3)   576.00K
Tensor685                                   (128, 128, 3, 3)   576.00K
Tensor686                                   (128, 448, 1, 1)   224.00K
Tensor687                                   (256, 128, 3, 3)     1.12M
Tensor688                                   (256, 256, 3, 3)     2.25M
Tensor689                                   (256, 256, 3, 3)     2.25M
Tensor690                                   (256, 256, 3, 3)     2.25M
Tensor691                                   (256, 512, 1, 1)   512.00K
Tensor692                                   (256, 128, 1, 1)   128.00K
Tensor614                                   (256, 256, 3, 3)     2.25M
Tensor615                                   (256, 256, 3, 3)     2.25M
Tensor616                                   (256, 256, 3, 3)     2.25M
Tensor617                                   (256, 896, 1, 1)   896.00K
Tensor618                                   (512, 256, 3, 3)     4.50M
Tensor619                                   (512, 512, 3, 3)     9.00M
Tensor620                                   (512, 512, 3, 3)     9.00M
Tensor621                                   (512, 512, 3, 3)     9.00M
Tensor622                                  (512, 1280, 1, 1)     2.50M
Tensor623                                   (512, 256, 1, 1)   512.00K
Tensor624                                    (128, 64, 1, 1)    32.00K
Tensor625                                             (128,)   512.00B
Tensor626                                   (128, 128, 3, 3)   576.00K
Tensor627                                             (128,)   512.00B
Tensor628                                   (128, 128, 1, 1)    64.00K
Tensor629                                             (128,)   512.00B
Tensor630                                   (128, 128, 3, 3)   576.00K
Tensor631                                             (128,)   512.00B
Tensor632                                   (128, 256, 1, 1)   128.00K
Tensor633                                             (128,)   512.00B
Tensor634                                   (128, 128, 3, 3)   576.00K
Tensor635                                             (128,)   512.00B
Tensor636                                   (128, 512, 1, 1)   256.00K
Tensor637                                             (128,)   512.00B
Tensor638                                   (128, 128, 3, 3)   576.00K
Tensor639                                             (128,)   512.00B
Tensor640                                   (128, 128, 3, 3)   576.00K
Tensor641                                             (128,)   512.00B
Tensor642                                     (3, 128, 1, 1)     1.50K
Tensor643                                               (3,)   512.00B
Tensor644                                    (12, 128, 1, 1)     6.00K
Tensor645                                              (12,)   512.00B
Tensor646                                       (1024, 6272)    24.50M
Tensor647                                            (1024,)     4.00K
Tensor648                                       (1024, 1024)     4.00M
Tensor649                                            (1024,)     4.00K
Tensor650                                          (2, 1024)     8.00K
Tensor651                                               (2,)   512.00B
Tensor652                                          (8, 1024)    32.00K
Tensor653                                               (8,)   512.00B
Tensor654                                   (128, 128, 3, 3)   576.00K
Tensor655                                             (128,)   512.00B
Tensor656                                             (128,)   512.00B
Tensor657                                   (128, 128, 3, 3)   576.00K
Tensor658                                             (128,)   512.00B
Tensor659                                             (128,)   512.00B
Tensor660                                     (2, 128, 3, 3)     9.00K
Tensor661                                               (2,)   512.00B
Tensor662                                     (1, 128, 3, 3)     4.50K
Tensor663                                               (1,)   512.00B
Tensor664                                     (4, 128, 3, 3)    18.00K
Tensor665                                               (4,)   512.00B
Tensor666                                   (256, 256, 3, 3)     2.25M
-------------------------------------------------------------------------------
Total Tensors: 118041908 	Used Memory: 450.38M
The allocated memory on cuda:0: 7.14G
Memory differs due to the matrix alignment or invisible gradient buffer tensors
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Storage on cpu
Tensor1123                                 (8, 3, 704, 1280)    82.50M
Tensor1219                                           (12, 4)   512.00B
Tensor3                                              (12, 4)   512.00B
Tensor572                                            (17, 4)   512.00B
Tensor889                                            (16, 4)   512.00B
Tensor863                                             (2, 4)   512.00B
Tensor867                                             (2, 4)   512.00B
Tensor1220                                            (2, 4)   512.00B
Tensor1096                                            (1, 4)   512.00B
Tensor1221                                             (12,)   512.00B
Tensor1222                                             (12,)   512.00B
Tensor1223                                             (12,)   512.00B
Tensor1224                                             (12,)   512.00B
Tensor583                                              (17,)   512.00B
Tensor995                                              (17,)   512.00B
Tensor1091                                             (16,)   512.00B
Tensor593                                              (16,)   512.00B
Tensor885                                               (2,)   512.00B
Tensor887                                               (2,)   512.00B
Tensor1225                                              (2,)   512.00B
Tensor890                                               (2,)   512.00B
Tensor1226                                              (2,)   512.00B
Tensor892                                               (2,)   512.00B
Tensor1227                                              (1,)   512.00B
Tensor980                                               (1,)   512.00B
Tensor613                                              (17,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 21627281 	Used Memory: 82.51M
-------------------------------------------------------------------------------
========= after backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor1184                                              (1,)   512.00B
Tensor1185                                              (1,)   512.00B
Tensor1186                                              (1,)   512.00B
Tensor993                                              (32,)   512.00B
Tensor1141                                             (32,)   512.00B
Tensor996                                              (32,)   512.00B
Tensor1142                                             (32,)   512.00B
Tensor1072                                             (32,)   512.00B
Tensor982                                              (32,)   512.00B
roi_heads.box.feature_extractor.fc6.weight.grad               (32,)   512.00B
Tensor1130                                             (32,)   512.00B
Tensor1187                                              (1,)   512.00B
Tensor1138                                              (1,)   512.00B
Tensor871                                               (1,)   512.00B
Tensor742                                               (2,)   512.00B
Tensor1139                                              (2,)   512.00B
Tensor1054                                              (2,)   512.00B
Tensor693                                              (16,)   512.00B
Tensor1016                                             (17,)   512.00B
Tensor783                                              (12,)   512.00B
Tensor1170                                             (12,)   512.00B
Tensor1188                                             (32,)   512.00B
Tensor1189                                           (32, 4)   512.00B
Tensor1190                                             (32,)   512.00B
Tensor1191                                           (32, 4)   512.00B
Tensor1192                                             (32,)   512.00B
Tensor1193                                           (32, 4)   512.00B
Tensor1194                                             (32,)   512.00B
Tensor1195                                           (32, 4)   512.00B
Tensor1196                                             (32,)   512.00B
Tensor1197                                           (32, 4)   512.00B
Tensor986                                              (32,)   512.00B
Tensor1198                                           (32, 4)   512.00B
Tensor978                                              (32,)   512.00B
Tensor1199                                           (32, 4)   512.00B
Tensor1079                                             (32,)   512.00B
Tensor878                                            (32, 4)   512.00B
Tensor758                                  (8, 3, 704, 1280)    82.50M
Tensor749                                             (1, 4)   512.00B
Tensor945                                               (1,)   512.00B
Tensor848                                             (2, 4)   512.00B
Tensor814                                               (2,)   512.00B
Tensor563                                             (2, 4)   512.00B
Tensor1200                                              (2,)   512.00B
Tensor1056                                            (2, 4)   512.00B
Tensor1058                                              (2,)   512.00B
Tensor1055                                           (16, 4)   512.00B
Tensor564                                              (16,)   512.00B
Tensor1057                                           (17, 4)   512.00B
Tensor1059                                             (17,)   512.00B
Tensor894                                            (12, 4)   512.00B
roi_heads.box.feature_extractor.fc6.weight.grad               (12,)   512.00B
Tensor832                                            (12, 4)   512.00B
Tensor820                                              (12,)   512.00B
Tensor1201                                              (1,)   512.00B
Tensor1202                                              (1,)   512.00B
Tensor1203                                           (32, 4)   512.00B
Tensor1204                                             (32,)   512.00B
Tensor1205                                           (32, 4)   512.00B
Tensor1206                                             (32,)   512.00B
Tensor1207                                           (32, 4)   512.00B
Tensor1208                                             (32,)   512.00B
Tensor1209                                           (32, 4)   512.00B
Tensor1001                                             (32,)   512.00B
Tensor1210                                           (32, 4)   512.00B
Tensor1211                                             (32,)   512.00B
Tensor1212                                           (32, 4)   512.00B
Tensor1213                                             (32,)   512.00B
Tensor1214                                           (32, 4)   512.00B
Tensor1215                                             (32,)   512.00B
Tensor1216                                           (32, 4)   512.00B
Tensor862                                              (32,)   512.00B
Tensor1217                                              (1,)   512.00B
Tensor1218                                              (1,)   512.00B
rpn.head.conv.weight                        (128, 128, 3, 3)   576.00K
rpn.head.conv.weight.grad                   (128, 128, 3, 3)   576.00K
rpn.head.conv.bias                                    (128,)   512.00B
rpn.head.conv.bias.grad                               (128,)   512.00B
rpn.head.cls_logits.weight                    (3, 128, 1, 1)     1.50K
rpn.head.cls_logits.weight.grad               (3, 128, 1, 1)     1.50K
rpn.head.cls_logits.bias                                (3,)   512.00B
rpn.head.cls_logits.bias.grad                           (3,)   512.00B
rpn.head.bbox_pred.weight                    (12, 128, 1, 1)     6.00K
rpn.head.bbox_pred.weight.grad               (12, 128, 1, 1)     6.00K
rpn.head.bbox_pred.bias                                (12,)   512.00B
rpn.head.bbox_pred.bias.grad                           (12,)   512.00B
backbone.fpn.fpn_inner1.weight               (128, 64, 1, 1)    32.00K
backbone.fpn.fpn_inner1.weight.grad          (128, 64, 1, 1)    32.00K
backbone.fpn.fpn_inner1.bias                          (128,)   512.00B
backbone.fpn.fpn_inner1.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer1.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer1.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer1.bias                          (128,)   512.00B
backbone.fpn.fpn_layer1.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner2.weight              (128, 128, 1, 1)    64.00K
backbone.fpn.fpn_inner2.weight.grad         (128, 128, 1, 1)    64.00K
backbone.fpn.fpn_inner2.bias                          (128,)   512.00B
backbone.fpn.fpn_inner2.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer2.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer2.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer2.bias                          (128,)   512.00B
backbone.fpn.fpn_layer2.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner3.weight              (128, 256, 1, 1)   128.00K
backbone.fpn.fpn_inner3.weight.grad         (128, 256, 1, 1)   128.00K
backbone.fpn.fpn_inner3.bias                          (128,)   512.00B
backbone.fpn.fpn_inner3.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer3.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer3.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer3.bias                          (128,)   512.00B
backbone.fpn.fpn_layer3.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_inner4.weight              (128, 512, 1, 1)   256.00K
backbone.fpn.fpn_inner4.weight.grad         (128, 512, 1, 1)   256.00K
backbone.fpn.fpn_inner4.bias                          (128,)   512.00B
backbone.fpn.fpn_inner4.bias.grad                     (128,)   512.00B
backbone.fpn.fpn_layer4.weight              (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer4.weight.grad         (128, 128, 3, 3)   576.00K
backbone.fpn.fpn_layer4.bias                          (128,)   512.00B
backbone.fpn.fpn_layer4.bias.grad                     (128,)   512.00B
backbone.body.base_layer.0.weight              (16, 3, 7, 7)     9.50K
backbone.body.base_layer.0.weight.grad         (16, 3, 7, 7)     9.50K
backbone.body.level0.0.weight                 (16, 16, 3, 3)     9.00K
backbone.body.level0.0.weight.grad            (16, 16, 3, 3)     9.00K
backbone.body.level1.0.weight                 (32, 16, 3, 3)    18.00K
backbone.body.level1.0.weight.grad            (32, 16, 3, 3)    18.00K
backbone.body.level2.tree1.conv1.weight       (64, 32, 3, 3)    72.00K
backbone.body.level2.tree1.conv1.weight.grad      (64, 32, 3, 3)    72.00K
backbone.body.level2.tree1.conv2.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree1.conv2.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv1.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv1.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv2.weight       (64, 64, 3, 3)   144.00K
backbone.body.level2.tree2.conv2.weight.grad      (64, 64, 3, 3)   144.00K
backbone.body.level2.root.conv.weight        (64, 128, 1, 1)    32.00K
backbone.body.level2.root.conv.weight.grad     (64, 128, 1, 1)    32.00K
backbone.body.level2.project.0.weight         (64, 32, 1, 1)     8.00K
backbone.body.level2.project.0.weight.grad      (64, 32, 1, 1)     8.00K
backbone.body.level3.project.0.weight        (128, 64, 1, 1)    32.00K
backbone.body.level4.project.0.weight       (256, 128, 1, 1)   128.00K
backbone.body.level5.tree1.conv1.weight     (512, 256, 3, 3)     4.50M
backbone.body.level5.tree1.conv1.weight.grad    (512, 256, 3, 3)     4.50M
backbone.body.level5.tree1.conv2.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree1.conv2.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv1.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv1.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv2.weight     (512, 512, 3, 3)     9.00M
backbone.body.level5.tree2.conv2.weight.grad    (512, 512, 3, 3)     9.00M
backbone.body.level5.root.conv.weight      (512, 1280, 1, 1)     2.50M
backbone.body.level5.root.conv.weight.grad   (512, 1280, 1, 1)     2.50M
backbone.body.level5.project.0.weight       (512, 256, 1, 1)   512.00K
backbone.body.level5.project.0.weight.grad    (512, 256, 1, 1)   512.00K
backbone.body.level3.tree1.tree1.conv1.weight     (128, 64, 3, 3)   288.00K
backbone.body.level3.tree1.tree1.conv1.weight.grad     (128, 64, 3, 3)   288.00K
backbone.body.level3.tree1.tree1.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree1.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.tree2.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree1.root.conv.weight    (128, 256, 1, 1)   128.00K
backbone.body.level3.tree1.root.conv.weight.grad    (128, 256, 1, 1)   128.00K
backbone.body.level3.tree1.project.0.weight     (128, 64, 1, 1)    32.00K
backbone.body.level3.tree1.project.0.weight.grad     (128, 64, 1, 1)    32.00K
backbone.body.level3.tree2.tree1.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree1.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv1.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv1.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv2.weight    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.tree2.conv2.weight.grad    (128, 128, 3, 3)   576.00K
backbone.body.level3.tree2.root.conv.weight    (128, 448, 1, 1)   224.00K
backbone.body.level3.tree2.root.conv.weight.grad    (128, 448, 1, 1)   224.00K
backbone.body.level4.tree1.tree1.conv1.weight    (256, 128, 3, 3)     1.12M
backbone.body.level4.tree1.tree1.conv1.weight.grad    (256, 128, 3, 3)     1.12M
backbone.body.level4.tree1.tree1.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree1.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.tree2.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree1.root.conv.weight    (256, 512, 1, 1)   512.00K
backbone.body.level4.tree1.root.conv.weight.grad    (256, 512, 1, 1)   512.00K
backbone.body.level4.tree1.project.0.weight    (256, 128, 1, 1)   128.00K
backbone.body.level4.tree1.project.0.weight.grad    (256, 128, 1, 1)   128.00K
backbone.body.level4.tree2.tree1.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree1.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv1.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv1.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv2.weight    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.tree2.conv2.weight.grad    (256, 256, 3, 3)     2.25M
backbone.body.level4.tree2.root.conv.weight    (256, 896, 1, 1)   896.00K
backbone.body.level4.tree2.root.conv.weight.grad    (256, 896, 1, 1)   896.00K
Tensor74                                               (16,)   512.00B
Tensor75                                               (16,)   512.00B
Tensor76                                               (16,)   512.00B
Tensor77                                               (16,)   512.00B
Tensor78                                               (16,)   512.00B
Tensor79                                               (16,)   512.00B
Tensor80                                               (16,)   512.00B
Tensor81                                               (16,)   512.00B
Tensor82                                               (32,)   512.00B
Tensor83                                               (32,)   512.00B
Tensor84                                               (32,)   512.00B
Tensor85                                               (32,)   512.00B
Tensor86                                               (64,)   512.00B
Tensor87                                               (64,)   512.00B
Tensor88                                               (64,)   512.00B
Tensor89                                               (64,)   512.00B
Tensor90                                               (64,)   512.00B
Tensor91                                               (64,)   512.00B
Tensor92                                               (64,)   512.00B
Tensor93                                               (64,)   512.00B
Tensor94                                               (64,)   512.00B
Tensor95                                               (64,)   512.00B
Tensor96                                               (64,)   512.00B
Tensor97                                               (64,)   512.00B
Tensor98                                               (64,)   512.00B
Tensor99                                               (64,)   512.00B
Tensor100                                              (64,)   512.00B
Tensor101                                              (64,)   512.00B
Tensor102                                              (64,)   512.00B
Tensor103                                              (64,)   512.00B
Tensor104                                              (64,)   512.00B
Tensor105                                              (64,)   512.00B
Tensor106                                              (64,)   512.00B
Tensor107                                              (64,)   512.00B
Tensor108                                              (64,)   512.00B
Tensor109                                              (64,)   512.00B
Tensor110                                             (128,)   512.00B
Tensor111                                             (128,)   512.00B
Tensor112                                             (128,)   512.00B
Tensor113                                             (128,)   512.00B
Tensor114                                             (128,)   512.00B
Tensor115                                             (128,)   512.00B
Tensor116                                             (128,)   512.00B
Tensor117                                             (128,)   512.00B
Tensor118                                             (128,)   512.00B
Tensor119                                             (128,)   512.00B
Tensor120                                             (128,)   512.00B
Tensor121                                             (128,)   512.00B
Tensor122                                             (128,)   512.00B
Tensor123                                             (128,)   512.00B
Tensor124                                             (128,)   512.00B
Tensor125                                             (128,)   512.00B
Tensor126                                             (128,)   512.00B
Tensor127                                             (128,)   512.00B
Tensor128                                             (128,)   512.00B
Tensor129                                             (128,)   512.00B
Tensor130                                             (128,)   512.00B
Tensor131                                             (128,)   512.00B
Tensor132                                             (128,)   512.00B
Tensor133                                             (128,)   512.00B
Tensor134                                             (128,)   512.00B
Tensor135                                             (128,)   512.00B
Tensor136                                             (128,)   512.00B
Tensor137                                             (128,)   512.00B
Tensor138                                             (128,)   512.00B
Tensor139                                             (128,)   512.00B
Tensor140                                             (128,)   512.00B
Tensor141                                             (128,)   512.00B
Tensor142                                             (128,)   512.00B
Tensor143                                             (128,)   512.00B
Tensor144                                             (128,)   512.00B
Tensor145                                             (128,)   512.00B
Tensor146                                             (128,)   512.00B
Tensor147                                             (128,)   512.00B
Tensor148                                             (128,)   512.00B
Tensor149                                             (128,)   512.00B
Tensor150                                             (128,)   512.00B
Tensor151                                             (128,)   512.00B
Tensor152                                             (128,)   512.00B
Tensor153                                             (128,)   512.00B
Tensor154                                             (128,)   512.00B
Tensor155                                             (128,)   512.00B
Tensor156                                             (128,)   512.00B
Tensor157                                             (128,)   512.00B
Tensor158                                             (256,)     1.00K
Tensor159                                             (256,)     1.00K
Tensor160                                             (256,)     1.00K
Tensor161                                             (256,)     1.00K
Tensor162                                             (256,)     1.00K
Tensor163                                             (256,)     1.00K
Tensor164                                             (256,)     1.00K
Tensor165                                             (256,)     1.00K
Tensor166                                             (256,)     1.00K
Tensor167                                             (256,)     1.00K
Tensor168                                             (256,)     1.00K
Tensor169                                             (256,)     1.00K
Tensor170                                             (256,)     1.00K
Tensor171                                             (256,)     1.00K
Tensor172                                             (256,)     1.00K
Tensor173                                             (256,)     1.00K
Tensor174                                             (256,)     1.00K
Tensor175                                             (256,)     1.00K
Tensor176                                             (256,)     1.00K
Tensor177                                             (256,)     1.00K
Tensor178                                             (256,)     1.00K
Tensor179                                             (256,)     1.00K
Tensor180                                             (256,)     1.00K
Tensor181                                             (256,)     1.00K
Tensor182                                             (256,)     1.00K
Tensor183                                             (256,)     1.00K
Tensor184                                             (256,)     1.00K
Tensor185                                             (256,)     1.00K
Tensor186                                             (256,)     1.00K
Tensor187                                             (256,)     1.00K
Tensor188                                             (256,)     1.00K
Tensor189                                             (256,)     1.00K
Tensor190                                             (256,)     1.00K
Tensor191                                             (256,)     1.00K
Tensor192                                             (256,)     1.00K
Tensor193                                             (256,)     1.00K
Tensor194                                             (256,)     1.00K
Tensor195                                             (256,)     1.00K
Tensor196                                             (256,)     1.00K
Tensor197                                             (256,)     1.00K
Tensor198                                             (256,)     1.00K
Tensor199                                             (256,)     1.00K
Tensor200                                             (256,)     1.00K
